	Compound	Date	Negitive	Neutral	Outlet	Positive	Tweet
144	-0.1531	Mon Jun 25 19:44:38 +0000 2018	0.221	0.583	CBSNews	0.196	In a procession on Monday that was equal parts funeral and demonstration, mourners carried signs honoring Antwon Ro… https://t.co/YhEi47U6We
145	0.6249	Mon Jun 25 19:29:37 +0000 2018	0.0	0.733	CBSNews	0.267	In a milestone for medical marijuana products, the FDA granted federal approval for a prescription epilepsy medicat… https://t.co/LPJMmexgJn
146	-0.7506	Mon Jun 25 19:14:54 +0000 2018	0.299	0.701	CBSNews	0.0	Police have made arrests in connection with last week's fatal stabbing of 15-year-old Lesandro Guzman-Ortiz outside… https://t.co/rUQUr1VTRf
147	0.4404	Mon Jun 25 19:00:24 +0000 2018	0.0	0.868	CBSNews	0.132	WATCH: World Cup fans for Senegal and Japan sing together after tied game -- proving good sportsmanship is stronger… https://t.co/ct13Y3Of91
148	-0.296	Mon Jun 25 18:44:35 +0000 2018	0.115	0.885	CBSNews	0.0	An Arizona pharmacist refused to fill a doctor ordered prescription to end a pregnancy that would result in a still… https://t.co/ufCsuBt6wH
149	0.743	Mon Jun 25 18:31:01 +0000 2018	0.0	0.777	CBSNews	0.223	"Trump on Middle East peace plan: ""A lot of progress has been made in the Middle East, a lot. It started with the en… https://t.co/CzGZNSq0is"
150	0.6453	Mon Jun 25 18:27:51 +0000 2018	0.0	0.837	CBSNews	0.163	"""I was very, very happy that I signed that. And it also -- it shows, you know, we're all talking about humanity,"" P… https://t.co/016AUprvHA"
151	-0.1531	Mon Jun 25 18:25:26 +0000 2018	0.074	0.926	CBSNews	0.0	"It's official: Toys ""R"" Us will close the last of its stores this Friday. Millennials ""R"" going to miss you… https://t.co/dLat7dIZM4"
152	0.0	Mon Jun 25 18:23:47 +0000 2018	0.0	1.0	CBSNews	0.0	MOMENTS AGO: Pres. Trump meets with the king and queen of Jordan in the Oval Office as the administration prepares… https://t.co/rvcGChxxC7
153	0.296	Mon Jun 25 18:10:20 +0000 2018	0.0	0.905	CBSNews	0.095	In Florida, chickens don't cross the road, alligators do. This gator had two women helping it cross the road when i… https://t.co/L0jowoXltY
154	-0.34	Mon Jun 25 17:54:42 +0000 2018	0.118	0.882	CBSNews	0.0	Gun industry leaders are seeking additional protection in Congress as they continue to find the cold shoulder throu… https://t.co/9aIF7i9HUH
155	-0.2263	Mon Jun 25 17:39:42 +0000 2018	0.225	0.775	CBSNews	0.0	Rattlesnakes could be lurking in your pool noodles, officials warn https://t.co/fkIToO1sk9 https://t.co/L8T5Hp0vEk
156	0.0516	Mon Jun 25 17:24:53 +0000 2018	0.108	0.776	CBSNews	0.116	"""A teacher to the end"" makes final request for her own funeral, as a way to help students in need… https://t.co/z3obhrXcPF"
157	0.0	Mon Jun 25 17:09:31 +0000 2018	0.0	1.0	CBSNews	0.0	President Trump's steel tariff — essentially a 25 percent tax — may backfire on the very people the president is ai… https://t.co/oDNwnUbXpE
158	-0.7184	Mon Jun 25 16:54:38 +0000 2018	0.353	0.647	CBSNews	0.0	Thousands evacuate as firefighters battle a raging wildfire tearing through rural California https://t.co/VLG14Z02j5 https://t.co/yGw6STVeTE
159	0.0	Mon Jun 25 16:36:41 +0000 2018	0.0	1.0	CBSNews	0.0	"""Old Man"" from ""Pawn Stars"" dies at age 77 https://t.co/6Kf7oNCa58 https://t.co/54mzLfPgtI"
160	-0.2617	Mon Jun 25 16:24:43 +0000 2018	0.148	0.742	CBSNews	0.109	"""You were not involved but now you're stained with an original sins ... What kind of a religion is that? That's wha… https://t.co/dhAEwudxDW"
161	0.0	Mon Jun 25 16:09:32 +0000 2018	0.0	1.0	CBSNews	0.0	Harley-Davidson takes a hit with a 25 percent tariff hike levied on bikes exported from the U.S. to the EU… https://t.co/JZnRZx9vsk
162	0.5574	Mon Jun 25 15:51:23 +0000 2018	0.0	0.854	CBSNews	0.146	The Supreme Court has declined to weigh in on the case of Brendan Dassey, whose attorneys assert he is borderline i… https://t.co/G1HIVrEz4J
163	0.34	Mon Jun 25 15:14:42 +0000 2018	0.096	0.746	CBSNews	0.158	The Supreme Court is passing— for now— on deciding if businesses can refuse to comply with anti-discrimination laws… https://t.co/dIEvtIztfm
164	-0.5106	Mon Jun 25 14:59:58 +0000 2018	0.191	0.809	CBSNews	0.0	"Outcry after woman dubbed ""Permit Patty"" calls police on a black child selling water https://t.co/hUhkQiJB0Q https://t.co/G9Ryc1YqbZ"
165	0.0	Mon Jun 25 14:45:01 +0000 2018	0.0	1.0	CBSNews	0.0	Texas group takes in about 30 parents separated from kids https://t.co/cd1Mdd51Wj https://t.co/R9q3aiBTiU
166	0.4404	Mon Jun 25 14:29:49 +0000 2018	0.0	0.738	CBSNews	0.262	Defense Sec. James Mattis focuses on security issues in China talks https://t.co/dTfE2RXCem https://t.co/ofJzTztOC0
167	0.0	Mon Jun 25 14:24:25 +0000 2018	0.137	0.725	CBSNews	0.137	NEW: The Supreme Court will not rule on President Trump's so-called travel ban. The justices will also not hear the… https://t.co/0kUWpmZvjl
168	-0.25	Mon Jun 25 14:14:59 +0000 2018	0.167	0.833	CBSNews	0.0	Prosecutors cancel Stormy Daniels meeting in Michael Cohen probe https://t.co/tW7nWJEqGl https://t.co/2LUblzA39l
169	-0.2732	Mon Jun 25 14:00:53 +0000 2018	0.118	0.814	CBSNews	0.068	WATCH: Law enforcement officers in Texas have launched an epic lip-sync battle -- and their serenades have gone vir… https://t.co/EBkve4UWwT
170	0.296	Mon Jun 25 13:44:40 +0000 2018	0.078	0.781	CBSNews	0.141	Looming question for special counsel Robert Mueller: How much will Americans learn about his Russia investigation?… https://t.co/mjNERparbA
171	-0.7906	Mon Jun 25 13:29:47 +0000 2018	0.333	0.667	CBSNews	0.0	2 dead, 1 critically injured as plane crashes in Detroit, apparently after hitting a power line and tree… https://t.co/zsbNr3AKAO
172	0.0	Mon Jun 25 13:14:41 +0000 2018	0.0	1.0	CBSNews	0.0	"Jimmy Fallon responds after President Trump tells TV host to ""be a man"" over hair-tousling https://t.co/lNAZj33hrr https://t.co/LMLYyGu0id"
173	0.1779	Mon Jun 25 12:50:09 +0000 2018	0.0	0.918	CBSNews	0.082	Raising backyard chickens in urban areas is a growing trend. A study of 150 of the most populated U.S. cities finds… https://t.co/FWzHBRjVGg
174	0.0	Mon Jun 25 12:39:57 +0000 2018	0.0	1.0	CBSNews	0.0	Not your average coffee run: Dueling iguanas hold up traffic in Florida Starbucks parking lot… https://t.co/GJGVD0w2Wb
175	-0.4019	Mon Jun 25 12:36:46 +0000 2018	0.119	0.881	CBSNews	0.0	The latest CBS News battleground tracker shows half the people in key states of Arizona, Texas, and Florida say the… https://t.co/PfTYZQjcQK
176	0.0	Mon Jun 25 12:33:37 +0000 2018	0.0	1.0	CBSNews	0.0	Here’s a look at some of this morning’s headlines on @CBSThisMorning https://t.co/qhmOJyJf4t
177	-0.8271	Mon Jun 25 12:30:41 +0000 2018	0.312	0.688	CBSNews	0.0	"Roseanne Barr says she's made herself a ""hate magnet,"" in her first interview since posting a racist tweet that led… https://t.co/N7jgmfpwgY"
178	0.0	Mon Jun 25 12:28:55 +0000 2018	0.0	1.0	CBSNews	0.0	RT @CBSThisMorning: New Zealand's prime minister made her first public appearance with her newborn. Jacinda Ardern  introduced her daughter…
179	-0.2732	Mon Jun 25 12:24:19 +0000 2018	0.11	0.89	CBSNews	0.0	"Research in ""Pediatrics"" connects insufficient sleep in young teens to cardiac risk factors, including high blood p… https://t.co/2MRPx0aoBc"
180	0.5423	Mon Jun 25 12:19:38 +0000 2018	0.096	0.655	CBSNews	0.249	Turkey's Erdogan wins second presidential term, granted sweeping new powers, which critics say will cement what the… https://t.co/LQtUEv72tT
181	-0.7906	Mon Jun 25 12:11:44 +0000 2018	0.28	0.72	CBSNews	0.0	There will be a funeral this morning for an unarmed black teenager shot and killed by police officers in Pittsburgh… https://t.co/QLpeeDGfAx
182	-0.743	Mon Jun 25 12:10:16 +0000 2018	0.24	0.76	CBSNews	0.0	Five gang members are under arrest in the Bronx for the stabbing death of a 15-year-old boy who dreamed of being an… https://t.co/clGzzuTv37
183	0.128	Mon Jun 25 12:08:11 +0000 2018	0.0	0.923	CBSNews	0.077	Defense Secretary James Mattis confirms the Pentagon is preparing to build temporary camps for immigrants at two mi… https://t.co/xmBAzHt3gX
184	0.8122	Mon Jun 25 11:59:52 +0000 2018	0.0	0.641	CBSNews	0.359	"""Kindness, compassion, and positivity are very important traits in life,"" Melania Trump tells students at SADD conf… https://t.co/hmOL85StjV"
185	0.0	Mon Jun 25 11:53:04 +0000 2018	0.0	1.0	CBSNews	0.0	Here’s a look at some of this morning’s headlines on @CBSThisMorning https://t.co/l24eRjFwKa
186	-0.3818	Mon Jun 25 11:39:32 +0000 2018	0.217	0.783	CBSNews	0.0	Florida Attorney General Pam Bondi responds after protesters confront her at Mr. Rogers movie… https://t.co/XZsIkzXlrK
187	-0.5994	Mon Jun 25 11:37:00 +0000 2018	0.178	0.822	CBSNews	0.0	Police in California are investigating the unusual death of a man who was camping with his two young daughters: https://t.co/6xtV8y50G3
188	0.1779	Mon Jun 25 11:36:00 +0000 2018	0.0	0.914	CBSNews	0.086	There is growing backlash against a San Francisco woman who allegedly called police on an 8-year-old black girl sel… https://t.co/MjDUMzsE5E
189	0.0	Mon Jun 25 11:35:27 +0000 2018	0.0	1.0	CBSNews	0.0	"Here are 3 things you should know this morning:
1⃣Secretary Mattis heads to China
2⃣Bicycle-related injuries
3⃣Mari… https://t.co/FxpXOnq8Hs"
190	-0.3182	Mon Jun 25 11:20:01 +0000 2018	0.187	0.813	CBSNews	0.0	"""I've lost everything"": Roseanne Barr gives tearful new interview https://t.co/stR4yq8wr4 https://t.co/xNg4Zip6aP"
191	-0.5574	Mon Jun 25 11:19:15 +0000 2018	0.146	0.854	CBSNews	0.0	A new era is underway in Saudi Arabia, as newly-empowered women got behind the wheel as the world's last ban on fem… https://t.co/pkaX3beuMU
192	0.6249	Mon Jun 25 11:18:33 +0000 2018	0.0	0.758	CBSNews	0.242	Turkish President Recep Tayyip Erdogan was proclaimed the winner early Monday of a landmark election that ushers in… https://t.co/qezaKP2Kcv
193	-0.7964	Mon Jun 25 11:18:01 +0000 2018	0.336	0.664	CBSNews	0.0	Tensions are high in Minneapolis after the police killing of a black man, Thurman Blevins https://t.co/tILc8iPMF2 https://t.co/U0If4iaJYo
194	0.0	Mon Jun 25 11:16:39 +0000 2018	0.0	1.0	CBSNews	0.0	The uproar over the president’s immigration policy left his press secretary without a table over the weekend. A Vir… https://t.co/OaWQ2fktuR
195	0.0772	Mon Jun 25 11:14:53 +0000 2018	0.0	0.929	CBSNews	0.071	The Trump administration says it is still separating a small number of immigrant children from adults. @cbsmireya s… https://t.co/5pDMBgDaaW
196	0.0	Mon Jun 25 11:11:56 +0000 2018	0.0	1.0	CBSNews	0.0	The government says more than 500 immigrant children are back with their families. More than 2,000 others are still… https://t.co/KqQFS1mxQN
197	0.0	Mon Jun 25 11:08:40 +0000 2018	0.0	1.0	CBSNews	0.0	President Trump now says undocumented immigrants who cross the southern U.S. border illegally are invading the coun… https://t.co/gwwtRX0O1g
198	-0.6705	Mon Jun 25 11:06:07 +0000 2018	0.234	0.766	CBSNews	0.0	A dangerous and fast-moving wildfire is out of control in Northern California. The Pawnee Fire is just 20 miles fro… https://t.co/W4rVKRUpIz
199	0.0772	Mon Jun 25 10:59:56 +0000 2018	0.137	0.711	CBSNews	0.152	Teen's random act of kindness for blind and deaf man on airplane goes viral https://t.co/rJMJmmVFW2 https://t.co/f8zaJuOkKn
200	-0.2263	Tue Jun 26 04:15:08 +0000 2018	0.101	0.899	CNN	0.0	These kids were carrying water in pots to fill up their pool. Then firefighters stopped to help.… https://t.co/lvY6YJxEuN
201	0.3612	Tue Jun 26 04:00:10 +0000 2018	0.0	0.884	CNN	0.116	One of Canada's biggest music festivals is on pause because of a small bird and its nest of four eggs… https://t.co/AwOtxlJ12t
202	-0.34	Tue Jun 26 03:46:09 +0000 2018	0.13	0.87	CNN	0.0	"""That's not right. That's not American."" Sen. Chuck Schumer sharply criticizes fellow Democratic Rep. Maxine Waters… https://t.co/UXbrklg8il"
203	0.7184	Tue Jun 26 03:31:08 +0000 2018	0.0	0.727	CNN	0.273	A hot air balloon pilot was rescued from a lake after striking power lines during a festival in Howell, Michigan… https://t.co/L9adguvh7Z
204	-0.2732	Tue Jun 26 03:25:06 +0000 2018	0.08	0.92	CNN	0.0	"RT @CNNTonight: ""The President has a lot to do with setting the tone and the tone has reduced to a low level that I have not seen before,""…"
205	0.0	Tue Jun 26 03:15:03 +0000 2018	0.0	1.0	CNN	0.0	The oil and gas industry is coming for Colorado's sand dunes, writes Alana Miller for @CNNOpinion… https://t.co/cdf4yaz8HQ
206	0.0	Tue Jun 26 03:09:58 +0000 2018	0.0	1.0	CNN	0.0	"RT @CNNTonight: Former presidential adviser David Gergen says President Trump is a ""demagogue,"" adding ""but the only way we're going to res…"
207	0.2263	Tue Jun 26 03:07:12 +0000 2018	0.094	0.773	CNN	0.133	RT @CuomoPrimeTime: NBA champ Draymond Green: We would say no to visiting the Trump White House again today https://t.co/MqQkiUzQ20 https:/…
208	0.0	Tue Jun 26 03:00:07 +0000 2018	0.0	1.0	CNN	0.0	Former President George HW Bush met with former President Bill Clinton and congratulated him on the publication of… https://t.co/GiInYV7CRx
209	0.4466	Tue Jun 26 02:45:04 +0000 2018	0.0	0.816	CNN	0.184	Pentagon will be asked to OK plans to house immigrants on 2 bases https://t.co/YPtFxD3eAT https://t.co/x1plETAaUV
210	0.0	Tue Jun 26 02:44:56 +0000 2018	0.0	1.0	CNN	0.0	RT @CuomoPrimeTime: Rep. Debbie Wasserman Schultz tells @ChrisCuomo that “protecting children and keeping them with their parents” is a hil…
211	0.0	Tue Jun 26 02:30:00 +0000 2018	0.0	1.0	CNN	0.0	"""I could not say anything to him because they took him away when he was asleep."" These parents were separated from… https://t.co/8n7KaphuQv"
212	0.0	Tue Jun 26 02:15:00 +0000 2018	0.0	1.0	CNN	0.0	"Republican congressional candidate Antonio Sabato Jr. says Democratic Rep. Maxine Waters is a “hustler of hate."" Th… https://t.co/3ynOYvYOOt"
213	0.0	Tue Jun 26 02:00:12 +0000 2018	0.0	1.0	CNN	0.0	"Former White House communications director Anthony Scaramucci says President Trump should ""take the higher ground""… https://t.co/YZeyh1aTQF"
214	-0.5423	Tue Jun 26 01:45:06 +0000 2018	0.243	0.757	CNN	0.0	Facebook is falling for a faux scandal cooked up by conservatives, writes Angelo Carusone for @CNNOpinion… https://t.co/qstGWlgClM
215	0.0	Tue Jun 26 01:30:12 +0000 2018	0.0	1.0	CNN	0.0	Quickly catch up on the day's news https://t.co/k3jrSVf3rA https://t.co/WFo9eFMzvp
216	0.5965	Tue Jun 26 01:15:06 +0000 2018	0.0	0.77	CNN	0.23	This palace is one of the most culturally rich destinations in Vietnam https://t.co/AIclngDZ1L https://t.co/17wP17dRh1
217	0.0	Tue Jun 26 01:00:10 +0000 2018	0.0	1.0	CNN	0.0	Flight attendants get more uterine, thyroid and other cancers, study finds https://t.co/ufKnxiOq5I https://t.co/rKxc4P1b0j
218	0.7351	Tue Jun 26 00:45:06 +0000 2018	0.0	0.708	CNN	0.292	Meet Trump's new approval rating. Same as his old approval rating. https://t.co/v7nwz2LGvc | Analysis by Chris Cill… https://t.co/d6A6WdjwpI
219	0.4767	Tue Jun 26 00:30:04 +0000 2018	0.0	0.78	CNN	0.22	Does President Trump's approval rating predict a 2020 re-election? https://t.co/3ZLpCL006e (via @CNNOpinion) https://t.co/wypeURiFId
220	-0.765	Tue Jun 26 00:15:05 +0000 2018	0.375	0.625	CNN	0.0	Entire police force of Mexico town detained after mayoral candidate's assassination https://t.co/j09xa2R6EI https://t.co/R8eXw8Euff
221	-0.4767	Tue Jun 26 00:00:08 +0000 2018	0.181	0.819	CNN	0.0	Democratic Rep. Maxine Waters' comments are dangerous, an ex-secret service agent writes for @CNNOpinion… https://t.co/upPzpHjJ8U
222	0.0	Mon Jun 25 23:45:07 +0000 2018	0.0	1.0	CNN	0.0	"Rep. Maxine Waters pushes back against President Trump, saying she wasn't calling for people to ""harm"" his supporte… https://t.co/CQnYvyowwc"
223	0.4019	Mon Jun 25 23:40:08 +0000 2018	0.0	0.847	CNN	0.153	Russian company asks court to say special counsel Robert Mueller's investigation is out of bounds… https://t.co/3dX7ITlQ98
224	0.0	Mon Jun 25 23:33:04 +0000 2018	0.0	1.0	CNN	0.0	The real story behind President Trump's immigration executive order https://t.co/R9WKpccwO3 https://t.co/aGRA6nk7Ma
225	0.0	Mon Jun 25 23:26:06 +0000 2018	0.0	1.0	CNN	0.0	Conservatives grumble about House GOP's handling of investigation into FBI https://t.co/zjBjyvGAYG https://t.co/LWs10ZJiXy
226	-0.6808	Mon Jun 25 23:19:03 +0000 2018	0.272	0.728	CNN	0.0	"Internet mocks ""Permit Patty"" after woman threatens to call police about a black girl selling bottled water… https://t.co/WgSiTZpCAh"
227	-0.3818	Mon Jun 25 23:12:07 +0000 2018	0.148	0.852	CNN	0.0	One sign targeted liberals. The other aimed at bigots. Even billboards battle in Texas. https://t.co/bD3r8DBHNH https://t.co/IKGQROGoOn
228	0.0	Mon Jun 25 23:05:04 +0000 2018	0.0	1.0	CNN	0.0	How close are we to an insulin pill, instead of a shot, for diabetes patients? https://t.co/W5z6cDbWdK https://t.co/zKRxvRdtAM
229	-0.34	Mon Jun 25 22:58:06 +0000 2018	0.156	0.844	CNN	0.0	Democrats are making a big mistake on immigration, Scott Jennings writes for @CNNOpinion https://t.co/oC1b8eUAFp https://t.co/4h1V6HBuPz
230	-0.743	Mon Jun 25 22:51:06 +0000 2018	0.344	0.656	CNN	0.0	"President Trump accuses Harley-Davidson of waving ""white flag"" in budding trade war https://t.co/7qBe95mDEJ https://t.co/ngBRZ7n2aq"
231	0.0	Mon Jun 25 22:44:05 +0000 2018	0.0	1.0	CNN	0.0	"The Academy invitees include stars from ""Girls Trip"" and ""Black Panther"" https://t.co/V27sODT0D7 https://t.co/aHMih9gttj"
232	0.0	Mon Jun 25 22:37:07 +0000 2018	0.0	1.0	CNN	0.0	President Trump courts Russian leader Vladimir Putin as relations with Europe sour https://t.co/RJBnPIMZjw https://t.co/11j1F52l3G
233	0.3612	Mon Jun 25 22:30:06 +0000 2018	0.066	0.778	CNN	0.156	President Trump fumes over immigration courts Attorney General Jeff Sessions has focused on https://t.co/AzKMdu6oYw https://t.co/8BzveH0gzN
234	0.5574	Mon Jun 25 22:23:05 +0000 2018	0.116	0.602	CNN	0.282	White House senior adviser Jared Kushner casts doubt on Palestinian leader's commitment to peace deal… https://t.co/KW6aBgGAWf
235	0.1779	Mon Jun 25 22:16:04 +0000 2018	0.0	0.855	CNN	0.145	Growing up black in America through Antwon Rose's eyes https://t.co/Z6bfIrGimw https://t.co/OCUO9Ql94h
236	-0.34	Mon Jun 25 22:09:03 +0000 2018	0.13	0.87	CNN	0.0	Senate Minority Leader Chuck Schumer sharply criticizes fellow Democrat Rep. Maxine Waters for calling on opponents… https://t.co/5jYit3bAaQ
237	-0.0516	Mon Jun 25 22:02:07 +0000 2018	0.216	0.588	CNN	0.196	Wells Fargo accused of misconduct again https://t.co/ztlbabt6wr https://t.co/5hPWiEWvK2
238	0.0	Mon Jun 25 21:55:05 +0000 2018	0.0	1.0	CNN	0.0	Apple's Screen Time feature proves you're addicted to your iPhone https://t.co/6wkgYYsMtJ https://t.co/pTgxZ6wGxa
239	-0.34	Mon Jun 25 21:48:07 +0000 2018	0.199	0.708	CNN	0.093	"The ""lack of civility"" storyline should surprise no one in the Trump era https://t.co/pGZlJgXAc3 | Analysis by Z. B… https://t.co/ckrdgIyl75"
240	0.0	Mon Jun 25 21:32:07 +0000 2018	0.0	1.0	CNN	0.0	Here's what's going on with the children separated at the border https://t.co/T4OUufL7zo https://t.co/iz7ZzTqOjV
241	0.5574	Mon Jun 25 21:25:11 +0000 2018	0.0	0.753	CNN	0.247	How the Supreme Court is changing the rules on voting https://t.co/4pldFglGyG https://t.co/uXNpcp1iu6
242	-0.357	Mon Jun 25 21:18:07 +0000 2018	0.142	0.858	CNN	0.0	President Trump takes his trade policy on the road. It may not be welcome. https://t.co/QAbLb9Gd8f https://t.co/UMB50qxe8m
243	-0.6369	Mon Jun 25 21:09:02 +0000 2018	0.259	0.741	CNN	0.0	Man fatally shot while camping with his young daughters in California https://t.co/cGWnZOPMkF https://t.co/Nmc3rBCWd6
244	0.0	Mon Jun 25 21:02:01 +0000 2018	0.0	1.0	CNN	0.0	"Sarah Sanders says President Trump's executive order to keep families together at the border is a ""temporary soluti… https://t.co/NKc6zprV6H"
245	0.0	Mon Jun 25 20:44:29 +0000 2018	0.0	1.0	CNN	0.0	Sarah Sanders was asked to respond to reports that Harley Davidson is shifting production of some motorcycles out o… https://t.co/W14Vubmh5U
246	0.0	Mon Jun 25 20:25:16 +0000 2018	0.0	1.0	CNN	0.0	China is unleashing more than $100 billion into its economy https://t.co/kFVXvyutkE https://t.co/Yn7kH5GXGc
247	0.8296	Mon Jun 25 20:11:33 +0000 2018	0.059	0.659	CNN	0.282	"""We are allowed to disagree but should be able to do so freely and without fear of harm."" White House press secreta… https://t.co/tNg6bNHvkp"
248	0.0	Mon Jun 25 19:59:10 +0000 2018	0.0	1.0	CNN	0.0	"""Nobody gets medals for taking their buddy to a mental hospital, but these guys showed up, and they did it"" 

Navy… https://t.co/Z0BfYTviAM"
249	-0.2263	Mon Jun 25 19:57:33 +0000 2018	0.095	0.905	CNN	0.0	We’re at the White House for today’s press briefing with Sarah Sanders as protests continue over immigration practi… https://t.co/R1elhsWex6
250	0.6041	Mon Jun 25 19:47:04 +0000 2018	0.0	0.752	CNN	0.248	Human rights groups tell US Ambassador to the United Nations Nikki Haley they aren't to blame for US withdrawal fro… https://t.co/3sdF1XzlaS
251	0.0	Mon Jun 25 19:40:11 +0000 2018	0.0	1.0	CNN	0.0	These are some of the things that have put a dent in the stature of Nikki Haley https://t.co/FuVE9c86U4 (via… https://t.co/TbtQIy2A9j
252	0.4404	Mon Jun 25 19:33:05 +0000 2018	0.0	0.775	CNN	0.225	New paths for dementia research offer hope https://t.co/kqx28Qjh9e (via @CNNOpinion) https://t.co/U1rjvLZxhh
253	-0.0258	Mon Jun 25 19:26:54 +0000 2018	0.127	0.749	CNN	0.124	A search is underway to rescue 12 teenage soccer players and their coach who are believed to be trapped in a cave i… https://t.co/PwdEC740Fa
254	0.4019	Mon Jun 25 19:19:10 +0000 2018	0.0	0.816	CNN	0.184	How soybeans -- yes, soybeans -- could impact the midterm elections https://t.co/oCcYXKP5rZ https://t.co/bFkWLREmfs
255	0.6369	Mon Jun 25 19:06:04 +0000 2018	0.0	0.819	CNN	0.181	"Richard Harrison, best known to viewers of the History Channel series ""Pawn Stars"" as ""The Old Man,"" has died… https://t.co/yCjr06nW8s"
256	0.4404	Mon Jun 25 18:59:05 +0000 2018	0.122	0.609	CNN	0.269	A teacher's dying wish helps hundreds of needy kids with backpacks and school supplies https://t.co/Dos2eW9C70 https://t.co/W66lBwIzt1
257	-0.6908	Mon Jun 25 18:52:05 +0000 2018	0.263	0.737	CNN	0.0	Heather Locklear was arrested Sunday on two misdemeanor counts of battery of emergency personnel, two months after… https://t.co/zCagwdsTPr
258	0.34	Mon Jun 25 18:45:05 +0000 2018	0.0	0.888	CNN	0.112	Russell Crowe will play Fox News founder and chairman Roger Ailes in a new miniseries for Showtime, the network sai… https://t.co/WvDqUhd4j9
259	0.0	Mon Jun 25 18:38:06 +0000 2018	0.0	1.0	CNN	0.0	"The National Museum of African American History and Culture has added several objects from ""Black Panther"" to its c… https://t.co/Zy1Hg05HbJ"
260	0.296	Mon Jun 25 18:31:27 +0000 2018	0.0	0.879	CNN	0.121	"Attorney General Jeff Sessions just doubled down on the administration’s ""zero tolerance"" immigration policy in a s… https://t.co/4epkLn5Ykf"
261	-0.7845	Mon Jun 25 18:21:05 +0000 2018	0.289	0.711	CNN	0.0	A 17-year veteran of the fire department in Long Beach, California, was shot and killed Monday while responding to… https://t.co/lO0aUbMYx7
262	0.0	Mon Jun 25 18:10:06 +0000 2018	0.0	1.0	CNN	0.0	The Red Hen tweet: A story of the incredibly shrinking President | Analysis by Chris Cillizza… https://t.co/DjifjhcKhM
263	-0.5849	Mon Jun 25 18:00:10 +0000 2018	0.192	0.808	CNN	0.0	Why Maxine Waters' low-road strategy on Donald Trump is a very bad idea | Analysis by Chris Cillizza… https://t.co/VhTqsK6Gjp
264	0.0	Mon Jun 25 17:54:00 +0000 2018	0.0	1.0	CNN	0.0	MJ Hegar, an Air Force veteran and Purple Heart recipient running in Texas's 31st District, posted her campaign vid… https://t.co/eG48TbLAPv
265	0.128	Mon Jun 25 17:50:19 +0000 2018	0.096	0.786	CNN	0.118	NASA has a new plan to stop asteroids and help scientists detect near-Earth objects they haven't been able to find… https://t.co/dPRKXJybb5
266	0.0	Mon Jun 25 17:40:20 +0000 2018	0.0	1.0	CNN	0.0	Here's how Chipotle is making a comeback https://t.co/7tF4PIACom https://t.co/q30fUgstFs
267	0.4019	Mon Jun 25 17:30:13 +0000 2018	0.0	0.876	CNN	0.124	The US Office of Special Counsel is investigating whether EPA aides have been dismissed or demoted as retaliation f… https://t.co/MELPgZ8RP8
268	-0.2732	Mon Jun 25 17:23:31 +0000 2018	0.1	0.9	CNN	0.0	The College Board wants to cut thousands of years from its AP World History test. Teachers aren't having it.… https://t.co/T9jt7w8gB5
269	-0.128	Mon Jun 25 17:11:04 +0000 2018	0.186	0.651	CNN	0.163	Laura Ingalls Wilder's name has been stripped from a prestigious book award because of racist themes… https://t.co/9ywxEjDGx9
270	0.0	Mon Jun 25 17:00:13 +0000 2018	0.0	1.0	CNN	0.0	General Electric unveiled a $3.25 billion deal to sell its distributed power business, the latest move by the compa… https://t.co/lXC3FKAHT6
271	0.0	Mon Jun 25 16:50:06 +0000 2018	0.0	1.0	CNN	0.0	The Dow shed 400 points on Tuesday following news that President Trump plans to crack down on Chinese investment in… https://t.co/arpRmpYcbd
272	-0.8519	Mon Jun 25 16:40:09 +0000 2018	0.383	0.617	CNN	0.0	Sen. Claire McCaskill suffered a broken rib after choking at a Senate lunch, where her colleague Joe Manchin perfor… https://t.co/cyPLi6FvEX
273	0.0	Mon Jun 25 16:39:15 +0000 2018	0.0	1.0	CNN	0.0	Why a felon could beat a US congressman in Tuesday's New York primary | Analysis by Harry Enten https://t.co/OufmYZJt63
274	-0.25	Mon Jun 25 16:30:16 +0000 2018	0.206	0.672	CNN	0.122	Rep. Maxine Waters called on her supporters to publicly confront and harass members of the Trump administration in… https://t.co/oXxtOb83WE
275	0.0	Mon Jun 25 16:20:08 +0000 2018	0.0	1.0	CNN	0.0	Rapper Akon is building a futuristic 'Crypto city,' in Senegal, which will trade exclusively in his own digital cas… https://t.co/KMYfdqr8ZC
276	0.0	Mon Jun 25 16:10:09 +0000 2018	0.0	1.0	CNN	0.0	"""America is our last hope,"" detainees in McAllen, Texas, told Sen. Elizabeth Warren https://t.co/UtrtvcU4li https://t.co/zGeZy3UhEa"
277	0.6361	Mon Jun 25 16:00:06 +0000 2018	0.0	0.785	CNN	0.215	"Shares of Campbell Soup rose more than 10% Monday following a report hat said Kraft Heinz is ""very interested"" in t… https://t.co/XkTBKGVS3V"
278	0.0	Mon Jun 25 15:51:06 +0000 2018	0.0	1.0	CNN	0.0	Why a felon could beat a US congressman in Tuesday's New York primary | Analysis by Harry Enten https://t.co/8uHZj5azBh
279	-0.5574	Mon Jun 25 15:40:08 +0000 2018	0.159	0.841	CNN	0.0	McDonald's and Starbucks were among dozens of companies hit with fines in India over a ban on single-use plastic pr… https://t.co/ijqoMuS1JL
